Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
2842.0,2018,1,1.0,8
2842.0,2022,1,1.0,12
3042.0,2026,1,1.0,16
3804.0,2024,1,1.0,14
6360.0,2024,1,1.0,14
6443.0,2018,1,1.0,8
8641.0,2020,1,1.0,10
20002.0,2023,1,2.0,13
20003.0,2024,1,1.0,14
20111.0,2017,1,1.0,7
20111.0,2022,1,1.0,12
20171.0,2021,1,1.0,11
20772.0,2023,1,1.0,13
20774.0,2022,1,1.0,12
20814.0,2023,1,1.0,13
22015.0,2023,1,1.0,13
22060.0,2023,1,1.0,13
22151.0,2020,1,1.0,10
22151.0,2023,1,1.0,13
22152.0,2023,4,1.0,13
22152.0,2024,1,4.0,14
22308.0,2022,1,1.0,12
22308.0,2023,1,1.0,13
22314.0,2024,1,1.0,14
22901.0,2022,1,1.0,12
22901.0,2024,1,1.0,14
23185.0,2022,1,1.0,12
23453.0,2023,1,1.0,13
23455.0,2023,1,2.0,13
23691.0,2024,1,1.0,14
23707.0,2021,1,1.0,11
23801.0,2023,1,1.0,13
28306.0,2023,1,1.0,13
28307.0,2020,1,1.0,10
28307.0,2021,1,1.0,11
30030.0,2019,1,1.0,9
36067.0,2023,1,1.0,13
37923.0,2023,4,1.0,13
37923.0,2024,8,4.0,14
45243.0,2023,1,1.0,13
48092.0,2025,2,4.0,15
60048.0,2024,1,1.0,14
60048.0,2025,1,1.0,15
66027.0,2017,1,1.0,7
66027.0,2019,1,1.0,9
66027.0,2024,1,1.0,14
66027.0,2025,2,1.0,15
68123.0,2024,1,1.0,14
78109.0,2023,1,1.0,13
78234.0,2023,1,1.0,13
78236.0,2025,1,1.0,15
78253.0,2023,1,1.0,13
79908.0,2023,1,1.0,13
80111.0,2023,1,1.0,13
80908.0,2023,2,1.0,13
80908.0,2024,1,2.0,14
80919.0,2021,1,1.0,11
80921.0,2022,1,1.0,12
80921.0,2024,1,1.0,14
80924.0,2023,1,1.0,13
83706.0,2023,1,1.0,13
83854.0,2023,1,1.0,13
89436.0,2023,1,1.0,13
91302.0,2017,1,1.0,7
91913.0,2021,3,1.0,11
92057.0,2021,1,1.0,11
92103.0,2018,1,1.0,8
92103.0,2024,1,1.0,14
92106.0,2023,1,1.0,13
92106.0,2024,1,1.0,14
92109.0,2022,1,1.0,12
92109.0,2023,1,1.0,13
92124.0,2023,2,1.0,13
92154.0,2021,1,1.0,11
92154.0,2024,1,1.0,14
92310.0,2023,2,1.0,13
93230.0,2024,1,2.0,14
93955.0,2017,1,1.0,7
93955.0,2022,1,1.0,12
93955.0,2024,2,1.0,14
94132.0,2025,1,1.0,15
94501.0,2023,2,1.0,13
94941.0,2023,1,1.0,13
95014.0,2023,1,1.0,13
95051.0,2021,1,1.0,11
95747.0,2022,1,1.0,12
96753.0,2022,1,1.0,12
96818.0,2022,1,1.0,12
97304.0,2022,1,1.0,12
98001.0,2012,2,4.0,2
98001.0,2013,22,2.0,3
98001.0,2014,17,22.0,4
98001.0,2015,18,17.0,5
98001.0,2016,19,18.0,6
98001.0,2017,40,19.0,7
98001.0,2018,47,40.0,8
98001.0,2019,54,47.0,9
98001.0,2020,43,54.0,10
98001.0,2021,76,43.0,11
98001.0,2022,108,76.0,12
98001.0,2023,242,108.0,13
98001.0,2024,284,242.0,14
98001.0,2025,102,284.0,15
98001.0,2026,22,102.0,16
98002.0,2012,4,4.0,2
98002.0,2013,16,4.0,3
98002.0,2014,16,16.0,4
98002.0,2015,11,16.0,5
98002.0,2016,15,11.0,6
98002.0,2017,23,15.0,7
98002.0,2018,29,23.0,8
98002.0,2019,24,29.0,9
98002.0,2020,30,24.0,10
98002.0,2021,31,30.0,11
98002.0,2022,35,31.0,12
98002.0,2023,83,35.0,13
98002.0,2024,92,83.0,14
98002.0,2025,37,92.0,15
98002.0,2026,5,37.0,16
98003.0,2011,5,1.0,1
98003.0,2012,7,5.0,2
98003.0,2013,12,7.0,3
98003.0,2014,13,12.0,4
98003.0,2015,15,13.0,5
98003.0,2016,14,15.0,6
98003.0,2017,31,14.0,7
98003.0,2018,54,31.0,8
98003.0,2019,31,54.0,9
98003.0,2020,35,31.0,10
98003.0,2021,66,35.0,11
98003.0,2022,92,66.0,12
98003.0,2023,184,92.0,13
98003.0,2024,199,184.0,14
98003.0,2025,94,199.0,15
98003.0,2026,20,94.0,16
98004.0,2011,1,1.0,1
98004.0,2012,5,1.0,2
98004.0,2013,34,5.0,3
98004.0,2014,32,34.0,4
98004.0,2015,44,32.0,5
98004.0,2016,62,44.0,6
98004.0,2017,90,62.0,7
98004.0,2018,202,90.0,8
